Model,Precision,Recall,mAP50,mAP50-95,Fitness
YOLO-N 640,0.747,0.682,0.766,0.477,0.5
YOLO-S 640,0.937,0.925,0.973,0.786,0.805
YOLO-M 640,0.868,0.832,0.905,0.69,0.712
